Make and model,ID value,Year,Engine size (litres),Mileage (miles),Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power (bhp),Top speed (mph),Acceleration (0-62 mph) (seconds),CO2 rating (g/km),Tank range (miles)
BMW 3 Series,29888831,2019,2.0,"31,900",Petrol,Semiauto,Blue,Saloon,42.2,Rear Wheel Drive,4,5,184,146,7.1,127,548
Seat Ibiza,29888858,2022,1.0,"4,365",Petrol,Manual,White,Hatchback,50.4,Front Wheel Drive,5,5,94,116,10.9,126,443
Volvo XC60,29888914,2017,2.0,"32,795",Diesel,Semiauto,Red,SUV,54.3,Four Wheel Drive,5,5,190,127,7.9,136,717
Land Rover Discovery,29889000,2021,3.0,"7,490",Diesel,Automatic,White,Pick Up,31.7,Four Wheel Drive,5,2,295,130,6.5,232,621
Volkswagen Golf,29889026,2019,1.5,"37,500",Petrol,Manual,Red,Hatchback,45.6,Front Wheel Drive,5,5,148,134,8.0,120,502
Hyundai Tucson,29889033,2019,1.6,"41,781",Petrol,Manual,Grey,SUV,34.9,Front Wheel Drive,5,5,130,113,11.5,156,476
Suzuki Swift,29889034,2019,1.2,"12,131",Petrol,Manual,White,Hatchback,51.4,Front Wheel Drive,5,5,89,111,11.9,108,418
Mercedes-Benz A Class,29889039,2019,1.3,"29,218",Petrol,Manual,Red,Hatchback,47.1,Front Wheel Drive,5,5,161,140,8.2,126,446
Nissan Juke,29889099,2023,1.0,"4,999",Petrol,Manual,Grey,SUV,47.9,Front Wheel Drive,5,5,112,112,10.7,133,485
Volkswagen T-Roc,29889104,2020,1.0,"16,645",Petrol,Manual,Grey,SUV,44.1,Front Wheel Drive,5,5,113,116,10.1,134,485
Land Rover Discovery,29889431,2017,1.999,"95,490",Diesel,Automatic,Silver,SUV,43.5,Four Wheel Drive,5,5,237,121,8.0,171,737
BMW X2,29889450,2020,1.499,"37,290",Petrol,Automatic,Black,SUV,43.5,Front Wheel Drive,5,5,138,127,9.6,122,488
Vauxhall Crossland,29889721,2022,1.2,"1,902",Petrol,Semiauto,Grey,SUV,46.3,Front Wheel Drive,5,5,128,123,9.9,138,458
Seat Ibiza,29889777,2021,1.0,"3,806",Petrol,Manual,Grey,Hatchback,51.4,Front Wheel Drive,5,5,109,121,10.3,124,452
Volkswagen Golf,29889833,2018,1.6,"20,000",Diesel,Semiauto,White,Hatchback,72.4,Front Wheel Drive,5,5,113,123,10.1,105,796
Audi A5,29890029,2012,1.968,"80,000",Diesel,Manual,White,Coupe,60.1,Front Wheel Drive,2,4,175,143,8.2,120,833
Vauxhall Astra,29890039,2015,1.398,"97,000",Petrol,Manual,RADIANT RED,Hatchback,48.7,Front Wheel Drive,5,5,99,111,12.9,136,600
Vauxhall Antara,29890041,2013,2.231,"95,000",Diesel,Automatic,METALLIC GOLD,Hatchback,35.8,Four Wheel Drive,5,5,181,119,10.1,208,512
Bentley Bentayga,29890065,2018,3.956,"51,000",Diesel,Automatic,Extreme Silver,Estate,35.3,Four Wheel Drive,5,5,429,167,4.6,210,660
Smart Forfour,29890069,2017,0.999,"22,000",Petrol,Manual,Black,Hatchback,67.3,Rear Wheel Drive,5,4,70,94,15.9,97,518
Honda Jazz,29890087,2011,1.339,"110,080",Petrol,Manual,Black,Hatchback,51.4,Front Wheel Drive,5,5,98,113,11.5,128,475
Land Rover Range Rover Sport,29890100,2015,2.993,"71,538",Diesel,Automatic,Aruba Premium Metallic,Estate,40.4,Four Wheel Drive,5,5,306,130,6.8,185,791
Audi S6,29890103,2018,3.993,"14,000",Petrol,Automatic,IBIS WHITE GLOSS,Saloon,30.1,Four Wheel Drive,4,5,444,155,4.4,218,497
Mercedes-Benz E Class,29890108,2019,2.999,"20,500",Petrol,Automatic,Grey,Convertible,31.7,Four Wheel Drive,2,4,429,155,4.5,204,460
BMW 1 Series,29890116,2015,1.496,"58,000",Diesel,Manual,White,Hatchback,72.4,Rear Wheel Drive,5,5,116,124,10.3,103,828
Mercedes-Benz A Class,29890323,2017,1.5,"41,627",Diesel,Manual,Red,Hatchback,68.9,Front Wheel Drive,5,5,108,118,11.3,102,758
Audi Q3,29890373,2019,2.0,"22,495",Petrol,Semiauto,Grey,SUV,30.7,Four Wheel Drive,5,5,187,136,7.4,173,405
Volvo XC40,29890377,2023,1.5,"3,219",Hybrid,Semiauto,Black,SUV,134.5,Front Wheel Drive,5,5,177,112,7.0,49,"1,420"
Kia Picanto,29890399,2022,1.0,"7,432",Petrol,Manual,Yellow,Hatchback,58.9,Front Wheel Drive,5,4,66,100,14.1,110,453
Kia Sportage,29890402,2019,1.6,"20,600",Petrol,Automatic,Red,SUV,32.1,Four Wheel Drive,5,5,174,125,8.8,168,438
Toyota Yaris,29890406,2022,1.5,"4,885",Hybrid,Automatic,Grey,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Toyota Yaris,29890420,2022,1.5,"6,552",Hybrid,Automatic,Blue,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Kia Picanto,29890422,2021,1.0,"7,700",Petrol,Manual,Grey,Hatchback,53.3,Front Wheel Drive,5,4,99,112,9.9,119,410
Kia Picanto,29890425,2019,1.0,"8,508",Petrol,Manual,Silver,Hatchback,50.4,Front Wheel Drive,5,5,66,100,13.8,114,388
Toyota Yaris,29890435,2022,1.5,"5,844",Hybrid,Automatic,Silver,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Mercedes-Benz GLA Class,29890456,2019,1.6,"80,627",Petrol,Manual,Red,SUV,48.7,Front Wheel Drive,5,5,154,134,8.4,151,536
Honda HRV,29890475,2022,1.5,"12,040",Hybrid,Automatic,Red,SUV,52.3,Front Wheel Drive,5,5,106,106,10.7,122,460
Mercedes-Benz GLA Class,29890524,2015,2.1,"27,207",Diesel,Semiauto,Grey,SUV,55.4,Four Wheel Drive,5,5,168,134,8.3,132,682
Audi A6,29890548,2019,2.0,"19,500",Diesel,Semiauto,Grey,Estate,47.9,Front Wheel Drive,5,5,201,149,8.3,124,664
Audi Q3,29890555,2020,1.5,"41,843",Petrol,Manual,White,SUV,40.9,Front Wheel Drive,5,5,148,126,9.6,134,522
Ford Fiesta,29890626,2016,1.6,"33,615",Petrol,Manual,Black,Hatchback,47.9,Front Wheel Drive,3,5,180,139,6.9,138,443
Land Rover Defender,29890636,2023,3.0,453,Diesel,Automatic,Grey,SUV,32.8,Four Wheel Drive,3,5,246,117,7.6,236,613
Land Rover Range Rover Velar,29890639,2018,3.0,"54,124",Diesel,Automatic,White,SUV,44.1,Four Wheel Drive,5,5,296,150,6.1,167,640
Volkswagen T-Roc,29890641,2020,1.5,"16,124",Petrol,Semiauto,Blue,SUV,41.5,Front Wheel Drive,5,5,148,127,8.4,124,456
Lexus RX 450h,29890648,2022,3.5,"15,395",Hybrid,Automatic,Grey,SUV,35.8,Four Wheel Drive,5,5,258,124,7.7,180,512
Toyota Yaris,29890680,2022,1.5,"12,911",Hybrid,Automatic,Grey,Hatchback,68.9,Front Wheel Drive,5,5,91,109,9.7,92,546
Toyota Yaris,29890691,2021,1.5,"47,656",Hybrid,Automatic,White,Hatchback,65.7,Front Wheel Drive,5,5,91,109,9.7,98,520
Toyota Aygo,29890693,2021,1.0,"10,232",Petrol,Manual,Red,Hatchback,57.7,Front Wheel Drive,5,4,71,99,13.8,112,444
Toyota Aygo,29890694,2021,1.0,"10,000",Petrol,Manual,White,Hatchback,56.5,Front Wheel Drive,5,4,71,99,13.8,112,435
Honda Jazz,29890720,2011,1.4,"48,700",Petrol,Manual,Silver,Hatchback,50.4,Front Wheel Drive,5,5,98,113,11.8,129,466
Hyundai i10,29890722,2008,1.1,"22,100",Petrol,Automatic,Red,Hatchback,47.9,Front Wheel Drive,5,5,65,88,18.5,139,369
Audi A3,29890883,2012,1.8,"126,263",Petrol,Manual,Grey,Hatchback,42.2,Front Wheel Drive,5,5,158,138,7.8,153,511
Mercedes-Benz C Class,29890892,2014,2.143,"127,547",Diesel,Manual,White,Coupe,52.3,Rear Wheel Drive,2,4,201,149,7.0,143,679
Mercedes-Benz M Class,29890897,2011,2.987,"100,000",Diesel,Automatic,Black,SUV,32.5,Four Wheel Drive,5,5,190,130,8.3,240,679
Ford Focus,29890901,2009,1.6,"93,500",Petrol,Manual,Grey,Other,42.2,Front Wheel Drive,5,5,99,112,11.9,159,511
Toyota Aygo,29890904,2011,0.998,"134,000",Petrol,Manual,Grey,Hatchback,61.4,Front Wheel Drive,3,4,67,97,14.2,105,473
Volkswagen Golf,29890905,2006,1.984,"117,000",Petrol,Manual,Black,Hatchback,35.3,Front Wheel Drive,5,5,198,146,7.2,192,427
MG TF,29890948,2003,1.796,"101,000",Petrol,Manual,Blue,Convertible,37.6,Rear Wheel Drive,2,2,158,137,7.0,179,414
Honda Jazz,29890949,2008,1.339,"63,000",Petrol,Automatic,Blue,Hatchback,47.9,Front Wheel Drive,5,5,82,100,14.5,137,443
Ford Fiesta,29890956,2009,1.596,"79,501",Petrol,Manual,Beige,Hatchback,47.9,Front Wheel Drive,5,5,118,120,9.9,139,443
Vauxhall Viva,29890964,2019,0.999,"22,015",Petrol,Manual,Silver,Hatchback,46.3,Front Wheel Drive,5,5,72,106,13.1,117,326
Vauxhall Adam,29890967,2019,1.229,"64,486",Petrol,Manual,Blue,Hatchback,44.8,Front Wheel Drive,3,4,69,103,14.9,128,374
Ford Focus,29890968,2014,1.56,"122,028",Diesel,Manual,White,Hatchback,67.3,Front Wheel Drive,5,5,113,120,10.8,109,785
Honda Jazz,29890982,2010,1.339,"56,000",Petrol,Automatic,Silver,Hatchback,51.4,Front Wheel Drive,5,5,98,112,13.9,128,475
Nissan GT-R,29890983,2014,3.799,"53,600",Petrol,Automatic,White,Coupe,23.9,Four Wheel Drive,2,4,542,196,2.8,275,389
Toyota Aygo,29890988,2013,0.998,"63,682",Petrol,Manual,Black,Hatchback,65.7,Front Wheel Drive,5,4,67,98,14.2,99,506
Audi TT,29890995,2010,2.48,"52,220",Petrol,Manual,Grey,Coupe,31.0,Four Wheel Drive,2,4,335,155,4.6,214,409
Vauxhall Adam,29891011,2016,1.398,"41,878",Petrol,Manual,Black,Hatchback,52.3,Front Wheel Drive,3,4,86,109,12.5,125,403
Volkswagen Polo,29891020,2016,1.0,"54,200",Petrol,Manual,Red,Hatchback,60.1,Front Wheel Drive,5,5,59,100,15.5,106,595
BMW 3 Series,29891033,2006,1.995,"90,000",Diesel,Manual,Red,Convertible,44.8,Rear Wheel Drive,2,4,150,131,9.7,167,621
